Index,From,To,Initial Balance,Final Balance,Profit (%),Benchmark (%),Benchmark Beaten?,Total Trades,Long Trades,Short Trades,Win Rate (%),Maximum Adverse Excursion
1,2023-01-01 00:00:00,2023-03-31 23:59:59,1000.0,2582.14,158.21,72.11,Yes,14,14,0,50.0,4.16
2,2023-04-01 00:00:00,2023-06-30 23:59:59,1000.0,870.3,-12.97,7.14,No,2,2,0,0.0,4.77
3,2023-07-01 00:00:00,2023-09-30 23:59:59,1000.0,1144.86,14.49,-11.52,Yes,4,4,0,50.0,3.48
4,2023-10-01 00:00:00,2023-12-29 15:00:00,1000.0,2130.23,113.02,56.81,Yes,10,10,0,50.0,5.26
